date_found,company,job_title,role_family,level,location,remote_policy,source,job_url,posted_date,priority,status,resume_variant,skip_reason,blocker,next_action,notes,archived
2026-07-24,Bridger,Early Career Product Engineer,AI Engineering,Early career,"New York, NY",Onsite,Simplify/Coder Quad new-grad feed; direct Ashby posting,https://jobs.ashbyhq.com/bridger/5a4a77e4-31a0-40c6-8e3d-9b5c6205943f/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-23,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct Ashby posting; verify sponsorship before applying.,Direct Ashby posting describes full-stack product engineering and AI-agent workflow automation in NYC. It asks for 0-2 years engineering experience and lists USD 150000-200000 compensation.,true
2026-07-24,Cerebras Systems,ML Software Engineer - Integration & Quality - New Grad,AI Engineering,New grad,"Sunnyvale, CA; Toronto, ON, Canada",Hybrid,Simplify/Coder Quad new-grad feed; direct Ashby posting,https://jobs.ashbyhq.com/cerebras/05fd05ea-b515-4c26-851e-b3882dfba154/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-23,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Review direct Ashby posting; verify salary, sponsorship, and U.S. location preference before applying.","Direct Ashby posting seeks a new graduate or early-career engineer for ML integration/quality across AI infrastructure, distributed systems, and hardware/software co-design. Compensation and sponsorship were not visible.",true
2026-07-24,Medtronic,Software Engineer I (AI-Driven Data Solutions),AI Engineering,Level I,"Lafayette, CO",Unspecified,Simplify/Coder Quad new-grad feed; direct Workday posting,https://medtronic.wd1.myworkdayjobs.com/redeploymentmedtroniccareers/job/Lafayette-Colorado-United-States-of-America/Software-Engineer-I--AI-Driven-Data-Solutions----Lafayette--CO_R72435?utm_source=Simplify&ref=Simplify,2026-07-24,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD and sponsorship conflict,,No action,"Direct Workday posting lists USD 74400-111600 and says the role is not eligible for work authorization sponsorship including H-1B, TN, J, and related categories.",
2026-07-24,NVIDIA,"Software Engineer, Physical Design Infrastructure - New College Grad 2026",Software Engineering,New college grad,"Santa Clara, CA",Unspecified,Simplify/Coder Quad new-grad feed; direct Workday posting,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Physical-Design-Infrastructure---New-College-Grad-2026_JR2021823?utm_source=Simplify&ref=Simplify,2026-07-23,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Direct Workday posting lists USD 100000-166750 for Level 1 and USD 116000-189750 for Level 2, both below the stored salary floor at the lower bound.",
2026-07-24,NVIDIA,"AI and ML Infra Software Engineer, GPU Clusters - New College Grad 2026",AI Engineering,New college grad,"Santa Clara, CA; Redmond, WA",Unspecified,Simplify/Coder Quad new-grad feed; direct Workday posting,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-and-ML-Infra-Software-Engineer--GPU-Clusters---New-College-Grad-2026_JR2021591?utm_source=Simplify&ref=Simplify,2026-07-23,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting targets advanced-degree candidates including PhD,,No action,"Direct Workday posting lists USD 124000-195500 but requires a recent graduate with MS, PhD, or equivalent experience in CS or related field and proven AI/ML/HPC infrastructure experience.",
2026-07-24,NVIDIA,"Developer Technology Engineer, AI - New College Grad 2026",AI Engineering,New college grad,"Santa Clara, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/developer-technology-engineer-ai-new-college-grad-2026-at-nvidia-4444056054,2026-07-24,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting targets advanced-degree candidates including PhD,,No action,"Public LinkedIn detail lists USD 124000-195500 but says candidates should be pursuing or recently completed an MS or PhD in an engineering or CS discipline, plus CUDA C/C++ and AI algorithm experience.",
2026-07-24,NVIDIA,"Deep Learning Software Engineer, Inference - New College Grad 2026",AI Engineering,New college grad,Remote CA; WA; TX; NYC; MA,Remote,Simplify/Coder Quad new-grad feed; direct Workday posting,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Deep-Learning-Software-Engineer--Inference---New-College-Grad-2026_JR2021742?utm_source=Simplify&ref=Simplify,2026-07-22,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting targets advanced-degree candidates including PhD,,No action,"Direct Workday posting lists USD 124000-195500 but asks for pursuing or recently completed MS or PhD in Computer Engineering, CS, EECS, AI, or related field.",
2026-07-24,"Sonos, Inc.",Junior Embedded Software Development Engineer,Software Engineering,Junior,"Seattle, WA",Hybrid,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/junior-embedded-software-development-engineer-at-sonos-inc-4426629957,2026-07-24,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD and posting says visa sponsorship is unavailable,,No action,Public LinkedIn detail lists USD 93000-115900 and explicitly says Sonos is unable to sponsor or take over sponsorship of an employment visa for this role.,
2026-07-24,WHOOP,Software Engineer I (Backend),Software Engineering,Level I,"Boston, MA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-i-backend-at-whoop-4444963172,2026-07-24,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD and graduation timing mismatch,,No action,Public LinkedIn detail lists USD 105000-145000 and says fall 2026 graduates should use a separate New Grad Opportunities posting instead.,
2026-07-24,FOX,Machine Learning Engineer I,AI Engineering,Level I,"New York, NY",Unspecified,Simplify/Coder Quad new-grad feed; direct Workday posting,https://fox.wd1.myworkdayjobs.com/Domestic/job/New-York-New-York-USA/Machine-Learning-Engineer-I_R50033154?utm_source=Simplify&ref=Simplify,2026-07-22,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Listed compensation lower bound below 120000 USD,,No action,"Direct Workday posting describes the FOX Forward Deployed rotational ML program and lists USD 74000 compensation, below the stored salary floor.",
2026-07-24,Ericsson,Software Engineer (Early Career),Software Engineering,Entry level,"Lewisville, TX",Onsite,Built In entry-level engineering page; public Built In detail page,https://builtin.com/job/software-engineer-early-career/10369155,2026-07-24,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting says employer does not sponsor and does not hire F-1 CPT/EAD for this role,,No action,Built In detail page says Ericsson does not sponsor U.S. work authorizations for this position and does not hire F-1 candidates working on CPT or EAD.,
2026-07-27,Qualcomm,Machine Learning Engineer - College Graduate,AI Engineering,College graduate,"San Diego, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/machine-learning-engineer-college-graduate-at-qualcomm-4397276661,2026-07-26,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct employer posting; verify sponsorship wording before applying.,Public detail lists a college-graduate ML role in San Diego with Qualcomm Technologies. Pay range USD 122800-184200 is above salary floor; no sponsorship or citizenship conflict was visible in public detail.,true
2026-07-27,DOT_DOT Innovation,"Software Engineer, Early Career (AI)",AI Engineering,Early career,"San Francisco, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-early-career-ai-at-dot-dot-innovation-4445917709,2026-07-27,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,LinkedIn company does not match posting body/source-of-truth text,,No action,"LinkedIn card says DOT_DOT Innovation, but public detail body repeatedly describes Notion and Notion recruiting terms. Treat as source mismatch rather than a trustworthy DOT_DOT lead.",
2026-07-27,Anything,Backend Engineer - AI,AI Engineering,Early career,"San Francisco, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/backend-engineer-ai-at-anything-4332205894,2026-07-27,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting; verify sponsorship and exact entry-level fit before applying.,"Public detail describes backend AI work for an AI product-engineer startup. Compensation range USD 125000-200000, no visible sponsorship/citizenship conflict, and text emphasizes early-career growth but does not list a firm years cap.",true
2026-07-27,Baseten,AI Solutions Engineer,AI Engineering,Early career,San Francisco Bay Area,Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/ai-solutions-engineer-at-baseten-4445981990,2026-07-27,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting; verify sponsorship and level fit before applying.,"Public detail lists an AI solutions role with Bachelor's/Master's/PhD accepted, 1+ years professional experience, and compensation range USD 165000-330000. Treat as entry-level-adjacent but customer-facing.",true
2026-07-27,Texas Sports Academy,Junior Software Engineer (AI-Forward),AI Engineering,Junior,"Austin, TX",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/junior-software-engineer-ai-forward-at-texas-sports-academy-4445655464,2026-07-27,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting; verify sponsorship and compensation before applying.,"Public detail describes an early-career AI-forward junior SWE seat in Austin, building LLM-powered product features and school operations tools. Requirements list 0 to 2 years full-time engineering experience; salary and sponsorship were not visible.",true
2026-07-27,Retell,Software Engineer,AI Engineering,New grad/early career,"Redwood City, CA",Onsite,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-at-retell-4442370561,2026-07-26,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting and application-specific questions before applying.,"Public detail says Retell is open to exceptional new graduates with 0-1 years experience and is open to sponsoring work authorization including F-1 OPT/CPT, H-1B, TN, L-1, E-3, and O-1. Cash range listed as USD 180000-270000.",true
2026-07-27,HackerOne,"Software Engineer, Applied AI",AI Engineering,Mid-level,"Seattle, WA",Hybrid,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-applied-ai-at-hackerone-4376786885,2026-07-26,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Posting says visa/work permit sponsorship is not available and requires 3+ years experience,,No action,"Public detail lists agentic AI/security work and Seattle compensation band USD 166000-203000, but it requires 3+ years as a software engineer and says visa/work permit sponsorship is not available.",
2026-07-27,FieldAI,"1.10 Software Engineer, Human-Robot Interaction",AI Engineering,Early career,"Boston, MA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/1-10-software-engineer-human-robot-interaction-at-fieldai-4369211904,2026-07-27,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,Review direct posting; verify sponsorship and exact entry-level fit before applying.,"Public detail describes robotics/HRI and foundation-model work in Boston with salary range USD 125000-170000. No citizenship, clearance, or sponsorship conflict was visible; C++ appears in requirements but not in the title.",true
2026-07-27,Harvey,"Software Engineer, Agents",AI Engineering,Mid-level,"San Francisco, CA",Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/software-engineer-agents-at-harvey-4407983553,2026-07-27,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,"Overleveled role requires 2-5 years and hires Mid, Senior, and Staff levels",,No action,"Public detail lists compensation range USD 161300-241900 and strong agentic AI scope, but it explicitly asks for 2-5 years post-BS/MS experience and says the role is hired across Mid, Senior, and Staff levels.",
2026-07-27,Blissway Inc.,"Embedded Systems Engineer, Recent Graduate",Software Engineering,Recent graduate,"Denver, CO",Onsite,Simplify/Coder Quad new-grad feed; direct Ashby posting,https://jobs.ashbyhq.com/blissway/51d6d839-9801-4436-bfc2-918bae428ed8/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-24,Medium,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Review direct Ashby posting; verify sponsorship, compensation, and embedded fit before applying.","Direct Ashby posting describes a recent-graduate embedded systems role in Denver across Python, TypeScript, C/C++, and edge computer vision; salary and visa sponsorship were not visible. Title does not explicitly say C++.",true
2026-07-27,Bot Auto,"Algorithm Engineer, Deep Learning & Vision (New Grad)",AI Engineering,New grad,San Francisco Bay Area,Unspecified,LinkedIn Jobs guest search; public LinkedIn detail page,https://www.linkedin.com/jobs/view/algorithm-engineer-deep-learning-vision-new-grad-at-bot-auto-4446135873,2026-07-27,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Excluded company,,No action,"Public detail describes a new-grad deep learning and vision algorithm role for autonomous trucking in the San Francisco Bay Area. Required education includes Bachelor's/Master's/PhD including upcoming graduates; salary and sponsorship were not visible. C++ appears only as a plus in the body, not the title. Moved from Pending to Skipped on 2026-08-21: the user excluded Bot Auto from all future lead finding and application review that same day, so the compensation and sponsorship checks noted above were never run.",true
